Date,Date_add,Weekday,Symbol,Strategy,Buy_Level,Buy_Price,Buy Price,Executed,Executed_Price,Shares_Purchased,Shares Purchased,Dollars_Invested,Dollars Invested,Cumulative Shares,Cumulative Invested,Cumulative Value,Close,Previous_Close
2005-09-02,2005-09-02,Friday,NVDA,Buy_on_Dip,1,0.2322,0.2322,True,0.2322,1,1,0.2322,0.2322,1,0.2322,0.2307,0.2307,0.2345
2005-09-06,2005-09-06,Tuesday,NVDA,Buy_on_Dip,1,0.2284,0.2284,True,0.2284,1,1,0.2284,0.2284,2,0.4606,0.4652,0.2326,0.2307
2005-09-12,2005-09-12,Monday,NVDA,Buy_on_Dip,1,0.2435,0.2435,True,0.2435,1,1,0.2435,0.2435,3,0.7041,0.7354,0.2451,0.246
2005-09-14,2005-09-14,Wednesday,NVDA,Buy_on_Dip,1,0.25,0.25,True,0.25,1,1,0.25,0.25,4,0.9541,0.9979,0.2495,0.2525
2005-09-19,2005-09-19,Monday,NVDA,Buy_on_Dip,1,0.2515,0.2515,True,0.2515,1,1,0.2515,0.2515,5,1.2056,1.2524,0.2505,0.2541
2005-09-21,2005-09-21,Wednesday,NVDA,Buy_on_Dip,1,0.2528,0.2528,True,0.2528,1,1,0.2528,0.2528,6,1.4584,1.5189,0.2532,0.2554
2005-09-22,2005-09-22,Thursday,NVDA,Buy_on_Dip,1,0.2506,0.2506,True,0.2506,1,1,0.2506,0.2506,7,1.709,1.7245,0.2464,0.2532
2005-09-22,2005-09-22,Thursday,NVDA,Buy_on_Dip,2,0.2481,0.2481,True,0.2481,1,1,0.2481,0.2481,8,1.9571,1.9708,0.2464,0.2532
2005-09-22,2005-09-22,Thursday,NVDA,Buy_on_Dip,3,0.2456,0.2456,True,0.2456,1,1,0.2456,0.2456,9,2.2027,2.2172,0.2464,0.2532
2005-09-22,2005-09-22,Thursday,NVDA,Buy_on_Dip,4,0.243,0.243,True,0.243,1,1,0.243,0.243,10,2.4457,2.4635,0.2464,0.2532
2005-09-23,2005-09-23,Friday,NVDA,Buy_on_Dip,1,0.2439,0.2439,True,0.2439,1,1,0.2439,0.2439,11,2.6896,2.7494,0.2499,0.2464
2005-09-26,2005-09-26,Monday,NVDA,Buy_on_Dip,1,0.2474,0.2474,True,0.2474,1,1,0.2474,0.2474,12,2.937,3.0241,0.252,0.2499
2005-10-04,2005-10-04,Tuesday,NVDA,Buy_on_Dip,1,0.2664,0.2664,True,0.2664,1,1,0.2664,0.2664,13,3.2034,3.4529,0.2656,0.2691
2005-10-05,2005-10-05,Wednesday,NVDA,Buy_on_Dip,1,0.263,0.263,True,0.263,1,1,0.263,0.263,14,3.4664,3.5955,0.2568,0.2656
2005-10-05,2005-10-05,Wednesday,NVDA,Buy_on_Dip,2,0.2603,0.2603,True,0.2603,1,1,0.2603,0.2603,15,3.7267,3.8523,0.2568,0.2656
