Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2020-10-13,25.811550032671988,25.92716624500349,25.718092644899297,25.83081817626953,889600,QQQJ,2020,10,42,Tuesday,25.8219,,,,,,
2020-10-14,26.086140258626358,26.13912994945889,25.628488320500427,25.70556640625,1540400,QQQJ,2020,10,42,Wednesday,25.8898,25.83081817626953,-0.48,0.99,-0.78,-0.48,0.78
2020-10-15,25.40689116278323,25.67666356645808,25.252733140800444,25.628490447998047,518800,QQQJ,2020,10,42,Thursday,25.4912,25.70556640625,-0.3,-1.16,-1.76,-0.3,1.76
2020-10-16,25.72483856200323,25.821184799070853,25.58031553102845,25.609220504760742,460000,QQQJ,2020,10,42,Friday,25.6839,25.628490447998047,-0.08,0.38,-0.19,-0.08,0.19
2020-10-19,25.71519905067107,25.869355208106484,25.300903688431024,25.503232955932617,560500,QQQJ,2020,10,43,Monday,25.5972,25.609220504760742,-0.41,0.41,-1.2,-0.41,1.2
2020-10-20,25.570682349781663,25.618855468263305,25.29127311706543,25.29127311706543,485000,QQQJ,2020,10,43,Tuesday,25.443,25.503232955932617,-0.83,0.26,-0.83,-0.83,0.83
2020-10-21,25.38761677914718,25.48878141298743,25.10820759499447,25.166017532348633,259100,QQQJ,2020,10,43,Wednesday,25.2877,25.29127311706543,-0.5,0.38,-0.72,-0.5,0.72
2020-10-22,25.243098170392866,25.349079390914298,24.95405396737653,25.252731323242188,200900,QQQJ,2020,10,43,Thursday,25.1997,25.166017532348633,0.34,0.31,-0.84,0.34,0.84
2020-10-23,25.44543067507465,25.512873779664464,25.272004498879824,25.483970642089844,224100,QQQJ,2020,10,43,Friday,25.4286,25.252731323242188,0.92,0.76,0.08,0.92,-0.08
2020-10-26,25.377984048639778,25.43579215345344,24.761359363463328,25.031131744384766,593200,QQQJ,2020,10,44,Monday,25.1516,25.483970642089844,-1.78,-0.42,-2.84,-1.78,2.84
