Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-08-30,39.29406566003647,39.379024505615234,39.132642557047944,39.379024505615234,2900,VGT,2005,8,35,Tuesday,39.2962,,,,,,
2005-08-31,39.42151734818067,39.72737121582031,39.302570396296694,39.72737121582031,4000,VGT,2005,8,35,Wednesday,39.5447,39.379024505615234,0.88,0.11,-0.19,0.88,0.19
2005-09-01,39.67638674068363,39.727360751376835,39.48097880409125,39.633907318115234,5600,VGT,2005,9,35,Thursday,39.6297,39.72737121582031,-0.24,-0.13,-0.62,-0.24,0.62
2005-09-02,39.63391713639463,39.727370592806906,39.523468017578125,39.523468017578125,5800,VGT,2005,9,35,Friday,39.6021,39.633907318115234,-0.28,0.0,-0.28,-0.28,0.28
2005-09-06,39.633904535181294,39.98224096133888,39.633904535181294,39.93975830078125,2800,VGT,2005,9,36,Tuesday,39.7975,39.523468017578125,1.05,0.28,0.28,1.05,-0.28
2005-09-07,39.9312666817151,40.177651870988804,39.905779676263414,40.05870819091797,10300,VGT,2005,9,36,Wednesday,40.0184,39.93975830078125,0.3,-0.02,-0.09,0.3,0.09
2005-09-08,40.10119630731426,40.296604287075425,40.10119630731426,40.16916275024414,5800,VGT,2005,9,36,Thursday,40.167,40.05870819091797,0.28,0.11,0.11,0.28,-0.11
2005-09-09,40.19465010412638,40.37306565004794,40.13517825548586,40.339080810546875,13300,VGT,2005,9,36,Friday,40.2605,40.16916275024414,0.42,0.06,-0.08,0.42,0.08
2005-09-12,40.3985588429398,40.51750255842739,40.33059239450682,40.458030700683594,6800,VGT,2005,9,37,Monday,40.4262,40.339080810546875,0.29,0.15,-0.02,0.29,0.02
2005-09-13,40.38156642058826,40.67892895028041,40.31359997215528,40.458030700683594,12700,VGT,2005,9,37,Tuesday,40.458,40.458030700683594,0.0,-0.19,-0.36,0.0,0.36
2005-09-14,40.36455959580244,40.44102384861465,40.007728576660156,40.007728576660156,8700,VGT,2005,9,37,Wednesday,40.2053,40.458030700683594,-1.11,-0.23,-1.11,-1.11,1.11
2005-09-15,40.02473285370179,40.05021986520123,39.73586817314057,39.846317291259766,12300,VGT,2005,9,37,Thursday,39.9143,40.007728576660156,-0.4,0.04,-0.68,-0.4,0.68
2005-09-16,40.05870819091797,40.12667461911322,39.82931541893613,40.05870819091797,15400,VGT,2005,9,37,Friday,40.0184,39.846317291259766,0.53,0.53,-0.04,0.53,0.04
2005-09-19,40.101195060151426,40.101195060151426,39.71037911278363,39.829322814941406,15200,VGT,2005,9,38,Monday,39.9355,40.05870819091797,-0.57,0.11,-0.87,-0.57,0.87
2005-09-20,39.89728687130519,40.24562336722308,39.650901651004766,39.71037673950195,6100,VGT,2005,9,38,Tuesday,39.876,39.829322814941406,-0.3,0.17,-0.45,-0.3,0.45
2005-09-21,39.45549606889623,39.45549606889623,39.16663140307903,39.20911407470703,10100,VGT,2005,9,38,Wednesday,39.3217,39.71037673950195,-1.26,-0.64,-1.37,-1.26,1.37
2005-09-22,39.09015371022591,39.29405944472338,38.86076421525235,39.260074615478516,24200,VGT,2005,9,38,Thursday,39.1263,39.20911407470703,0.13,-0.3,-0.89,0.13,0.89
2005-09-23,39.04768772106457,39.3450502177504,39.04768772106457,39.27708053588867,2200,VGT,2005,9,38,Friday,39.1794,39.260074615478516,0.04,-0.54,-0.54,0.04,0.54
2005-09-26,39.50646082418739,39.53194782631783,39.141132002449424,39.302555084228516,8700,VGT,2005,9,39,Monday,39.3705,39.27708053588867,0.06,0.58,-0.35,0.06,0.35
2005-09-27,39.33654617098616,39.33654617098616,39.08166638622697,39.15813064575195,4400,VGT,2005,9,39,Tuesday,39.2282,39.302555084228516,-0.37,0.09,-0.56,-0.37,0.56
2005-09-28,39.12414264503168,39.47247907891555,39.12414264503168,39.294063568115234,5000,VGT,2005,9,39,Wednesday,39.2537,39.15813064575195,0.35,-0.09,-0.09,0.35,0.09
