Date,Open,High,Low,Close,Volume,Symbol,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline
2005-08-30,6.387894191248568,6.395568370819092,6.383707791226223,6.395568370819092,36000,XLG,2005,8,35,Tuesday,6.3907,,,,,,
2005-08-31,6.39556793795767,6.448591232299805,6.377428424911824,6.448591232299805,81000,XLG,2005,8,35,Wednesday,6.4175,6.395568370819092,0.83,-0.0,-0.28,0.83,0.28
2005-09-01,6.452778663861914,6.467430401449263,6.4395228367899024,6.460453510284424,82000,XLG,2005,9,35,Thursday,6.455,6.448591232299805,0.18,0.06,-0.14,0.18,0.14
2005-09-02,6.464636149437874,6.464636149437874,6.445799350738525,6.445799350738525,20000,XLG,2005,9,35,Friday,6.4552,6.460453510284424,-0.23,0.06,-0.23,-0.23,0.23
2005-09-06,6.484172652159824,6.521149635314941,6.484172652159824,6.521149635314941,136000,XLG,2005,9,36,Tuesday,6.5027,6.445799350738525,1.17,0.6,0.6,1.17,-0.6
2005-09-07,6.523243140286649,6.540684700012207,6.521847229998093,6.540684700012207,85000,XLG,2005,9,36,Wednesday,6.5316,6.521149635314941,0.3,0.03,0.01,0.3,-0.01
2005-09-08,6.530221099901011,6.537895947115692,6.530221099901011,6.532314300537109,24000,XLG,2005,9,36,Thursday,6.5327,6.540684700012207,-0.13,-0.16,-0.16,-0.13,0.16
2005-09-09,6.54835922110998,6.5804525177151225,6.54835922110998,6.567893981933594,38000,XLG,2005,9,36,Friday,6.5613,6.532314300537109,0.54,0.25,0.25,0.54,-0.25
2005-09-12,6.572079505268019,6.572079505268019,6.562312126159669,6.562312126159668,18000,XLG,2005,9,37,Monday,6.5672,6.567893981933594,-0.08,0.06,-0.08,-0.08,0.08
2005-09-13,6.539290452128916,6.55115103392006,6.509988307952881,6.509988307952881,208000,XLG,2005,9,37,Tuesday,6.5276,6.562312126159668,-0.8,-0.35,-0.8,-0.8,0.8
2005-09-14,6.528824369459363,6.528824369459363,6.488359603366653,6.498126983642578,17000,XLG,2005,9,37,Wednesday,6.511,6.509988307952881,-0.18,0.29,-0.33,-0.18,0.33
2005-09-15,6.511383208519028,6.51975534431955,6.489755246480423,6.503708362579346,144000,XLG,2005,9,37,Thursday,6.5062,6.498126983642578,0.09,0.2,-0.13,0.09,0.13
2005-09-16,6.552570230464914,6.563786639208936,6.525930841848695,6.560982704162598,716000,XLG,2005,9,37,Friday,6.5508,6.503708362579346,0.88,0.75,0.34,0.88,-0.34
2005-09-19,6.549767292372486,6.553271877434517,6.511910820691365,6.5259318351745605,77000,XLG,2005,9,38,Monday,6.5352,6.560982704162598,-0.53,-0.17,-0.75,-0.53,0.75
2005-09-20,6.547661579124109,6.567290457276706,6.49648609863812,6.5013933181762695,160000,XLG,2005,9,38,Tuesday,6.5282,6.5259318351745605,-0.38,0.33,-0.45,-0.38,0.45
2005-09-21,6.483869295657753,6.483869295657753,6.448116779327393,6.448116779327393,26000,XLG,2005,9,38,Wednesday,6.466,6.5013933181762695,-0.82,-0.27,-0.82,-0.82,0.82
2005-09-22,6.460034799778773,6.4691479245265935,6.4298901528890005,6.467045307159424,95000,XLG,2005,9,38,Thursday,6.4565,6.448116779327393,0.29,0.18,-0.28,0.29,0.28
2005-09-23,6.44390795129113,6.4495158195495605,6.43900073228578,6.4495158195495605,365000,XLG,2005,9,38,Friday,6.4455,6.467045307159424,-0.27,-0.36,-0.43,-0.27,0.43
2005-09-26,6.464240701266214,6.478261716023599,6.433395404782262,6.439003944396973,136000,XLG,2005,9,39,Monday,6.4537,6.4495158195495605,-0.16,0.23,-0.25,-0.16,0.25
2005-09-27,6.423580961875605,6.453725608756957,6.423580961875605,6.439003944396973,17000,XLG,2005,9,39,Tuesday,6.435,6.439003944396973,0.0,-0.24,-0.24,0.0,0.24
2005-09-28,6.428484976463552,6.4495158195495605,6.422876439646674,6.4495158195495605,16000,XLG,2005,9,39,Wednesday,6.4376,6.439003944396973,0.16,-0.16,-0.25,0.16,0.25
2005-09-29,6.434095561982613,6.5070025524659,6.431992276436763,6.502796649932861,530000,XLG,2005,9,39,Thursday,6.469,6.4495158195495605,0.83,-0.24,-0.27,0.83,0.27
2005-09-30,6.487372097906279,6.488073415771144,6.47755765914917,6.47755765914917,14000,XLG,2005,9,39,Friday,6.4826,6.502796649932861,-0.39,-0.24,-0.39,-0.39,0.39
2005-10-03,6.5020950482735795,6.505600301177541,6.461435317993164,6.461435317993164,384000,XLG,2005,10,40,Monday,6.4826,6.47755765914917,-0.25,0.38,-0.25,-0.25,0.25
2005-10-04,6.463541887777628,6.471954365310055,6.406757831573486,6.406757831573486,56000,XLG,2005,10,40,Tuesday,6.4373,6.461435317993164,-0.85,0.03,-0.85,-0.85,0.85
2005-10-05,6.410961050050491,6.410961050050491,6.34155797958374,6.34155797958374,89000,XLG,2005,10,40,Wednesday,6.3763,6.406757831573486,-1.02,0.07,-1.02,-1.02,1.02
2005-10-06,6.347871108783721,6.361190809061461,6.307210689595267,6.32403564453125,636000,XLG,2005,10,40,Thursday,6.3351,6.34155797958374,-0.28,0.1,-0.54,-0.28,0.54
2005-10-07,6.354878240543433,6.365394000035439,6.320527695518366,6.33665132522583,220000,XLG,2005,10,40,Friday,6.3444,6.32403564453125,0.2,0.49,-0.06,0.2,0.06
2005-10-10,6.330344130000773,6.346468433343498,6.306509336963561,6.31281852722168,239000,XLG,2005,10,41,Monday,6.324,6.33665132522583,-0.38,-0.1,-0.48,-0.38,0.48
2005-10-11,6.333847148248738,6.338053719308378,6.303702507036392,6.306507110595703,202000,XLG,2005,10,41,Tuesday,6.3205,6.31281852722168,-0.1,0.33,-0.14,-0.1,0.14
2005-10-12,6.314219182358117,6.317023117765641,6.280569283232819,6.295290946960449,202000,XLG,2005,10,41,Wednesday,6.3018,6.306507110595703,-0.18,0.12,-0.41,-0.18,0.41
2005-10-13,6.298095750524835,6.307208875167476,6.264445850333112,6.291085243225098,83000,XLG,2005,10,41,Thursday,6.2902,6.295290946960449,-0.07,0.04,-0.49,-0.07,0.49
2005-10-14,6.312815400287461,6.327537059783936,6.302299642693452,6.3275370597839355,13000,XLG,2005,10,41,Friday,6.3175,6.291085243225098,0.58,0.35,0.18,0.58,-0.18
2005-10-17,6.3338481132700775,6.347167809390558,6.3177244817217355,6.325435638427734,16000,XLG,2005,10,42,Monday,6.331,6.3275370597839355,-0.03,0.1,-0.16,-0.03,0.16
2005-10-18,6.3240344385739595,6.339457422417364,6.2882819175720215,6.2882819175720215,27000,XLG,2005,10,42,Tuesday,6.31,6.325435638427734,-0.59,-0.02,-0.59,-0.59,0.59
2005-10-19,6.266548315952483,6.366796016693115,6.266548315952483,6.366796016693115,419000,XLG,2005,10,42,Wednesday,6.3167,6.2882819175720215,1.25,-0.35,-0.35,1.25,0.35
2005-10-20,6.330343470015922,6.330343470015922,6.243415446342633,6.266549587249756,195000,XLG,2005,10,42,Thursday,6.2927,6.366796016693115,-1.57,-0.57,-1.94,-1.57,1.94
2005-10-21,6.302298315064269,6.302298315064269,6.265844498687931,6.268649101257324,58000,XLG,2005,10,42,Friday,6.2848,6.266549587249756,0.03,0.57,-0.01,0.03,0.01
2005-10-24,6.300897213633055,6.3555779457092285,6.300897213633055,6.3555779457092285,21000,XLG,2005,10,43,Monday,6.3282,6.268649101257324,1.39,0.51,0.51,1.39,-0.51
2005-10-25,6.347868240616007,6.361187934875487,6.3254347546512,6.361187934875488,39000,XLG,2005,10,43,Tuesday,6.3489,6.3555779457092285,0.09,-0.12,-0.47,0.09,0.47
2005-10-26,6.379414442950558,6.393434785795739,6.340857330148723,6.34155797958374,107000,XLG,2005,10,43,Wednesday,6.3638,6.361187934875488,-0.31,0.29,-0.32,-0.31,0.32
2005-10-27,6.329642978669426,6.329642978669426,6.2882819175720215,6.2882819175720215,14000,XLG,2005,10,43,Thursday,6.309,6.34155797958374,-0.84,-0.19,-0.84,-0.84,0.84
2005-10-28,6.340855636333516,6.374505519866943,6.340855636333516,6.374505519866943,8000,XLG,2005,10,43,Friday,6.3577,6.2882819175720215,1.37,0.84,0.84,1.37,-0.84
2005-10-31,6.4144689907453065,6.419376213592641,6.406757831573486,6.406757831573486,22000,XLG,2005,10,44,Monday,6.4118,6.374505519866943,0.51,0.63,0.51,0.51,-0.51
2005-11-01,6.392735466463324,6.392735466463324,6.377312484421888,6.3780131340026855,5000,XLG,2005,11,44,Tuesday,6.3852,6.406757831573486,-0.45,-0.22,-0.46,-0.45,0.46
2005-11-02,6.417972083641641,6.427786526030477,6.414466830137236,6.427085876464844,40000,XLG,2005,11,44,Wednesday,6.4218,6.3780131340026855,0.77,0.63,0.57,0.77,-0.57
2005-11-03,6.460032008462361,6.4768569514825165,6.437598528249322,6.456526756286621,115000,XLG,2005,11,44,Thursday,6.4578,6.427085876464844,0.46,0.51,0.16,0.46,-0.16
2005-11-04,6.4649391833354795,6.4649391833354795,6.439001119683576,6.463537216186523,18000,XLG,2005,11,44,Friday,6.4581,6.456526756286621,0.11,0.13,-0.27,0.11,0.27
2005-11-07,6.469849109649658,6.469849109649658,6.469849109649658,6.469849109649658,3000,XLG,2005,11,45,Monday,6.4698,6.463537216186523,0.1,0.1,0.1,0.1,-0.1
2005-11-08,6.467043698569897,6.4824660087007,6.467043698569897,6.476858139038086,72000,XLG,2005,11,45,Tuesday,6.4734,6.469849109649658,0.11,-0.04,-0.04,0.11,0.04
2005-11-09,6.469849682294305,6.509107456599341,6.469849682294305,6.483870029449463,40000,XLG,2005,11,45,Wednesday,6.4832,6.476858139038086,0.11,-0.11,-0.11,0.11,0.11
2005-11-10,6.491584736560151,6.546265518706804,6.490883418039668,6.542058944702148,19000,XLG,2005,11,45,Thursday,6.5177,6.483870029449463,0.9,0.12,0.11,0.9,-0.11
2005-11-11,6.540653045227979,6.559581279754639,6.540653045227979,6.559581279754639,5000,XLG,2005,11,45,Friday,6.5501,6.542058944702148,0.27,-0.02,-0.02,0.27,0.02
2005-11-14,6.568693882996244,6.571497818052476,6.55607550668453,6.5574774742126465,19000,XLG,2005,11,46,Monday,6.5634,6.559581279754639,-0.03,0.14,-0.05,-0.03,0.05
2005-11-15,6.556075234154151,6.5623844220477405,6.535043716430664,6.535043716430664,21000,XLG,2005,11,46,Tuesday,6.5471,6.5574774742126465,-0.34,-0.02,-0.34,-0.34,0.34
2005-11-16,6.53223832937808,6.539950151585814,6.523125208570657,6.538547515869141,19000,XLG,2005,11,46,Wednesday,6.5335,6.535043716430664,0.05,-0.04,-0.18,0.05,0.18
2005-11-17,6.548362077703611,6.567290306091309,6.5420528910938796,6.567290306091309,10000,XLG,2005,11,46,Thursday,6.5562,6.538547515869141,0.44,0.15,0.05,0.44,-0.05
2005-11-18,6.607252307721456,6.616365432739258,6.588324070944699,6.616365432739258,11000,XLG,2005,11,46,Friday,6.6071,6.567290306091309,0.75,0.61,0.32,0.75,-0.32
2005-11-21,6.617767330374371,6.657025771317523,6.614262745176163,6.6549224853515625,29000,XLG,2005,11,47,Monday,6.636,6.616365432739258,0.58,0.02,-0.03,0.58,0.03
2005-11-22,6.640201253421315,6.680860996246339,6.640201253421315,6.680860996246338,123000,XLG,2005,11,47,Tuesday,6.6605,6.6549224853515625,0.39,-0.22,-0.22,0.39,0.22
2005-11-23,6.68085829895575,6.734137068329613,6.679456331639369,6.711704254150391,108000,XLG,2005,11,47,Wednesday,6.7015,6.680860996246338,0.46,-0.0,-0.02,0.46,0.02
2005-11-25,6.729930423081529,6.731332390243066,6.7264251708984375,6.7264251708984375,10000,XLG,2005,11,47,Friday,6.7285,6.711704254150391,0.22,0.27,0.22,0.22,-0.22
2005-11-28,6.719417296046221,6.719417296046221,6.678056240081787,6.678056240081787,26000,XLG,2005,11,48,Monday,6.6987,6.7264251708984375,-0.72,-0.1,-0.72,-0.72,0.72
2005-11-29,6.702595361105467,6.71661638163107,6.666141510009765,6.666141510009766,106000,XLG,2005,11,48,Tuesday,6.6879,6.678056240081787,-0.18,0.37,-0.18,-0.18,0.18
2005-11-30,6.673851115036223,6.680860954404333,6.6226749420166025,6.622674942016602,99000,XLG,2005,11,48,Wednesday,6.65,6.666141510009766,-0.65,0.12,-0.65,-0.65,0.65
2005-12-01,6.666841215598703,6.6857687864583895,6.660532025312141,6.675954341888428,73000,XLG,2005,12,48,Thursday,6.6723,6.622674942016602,0.8,0.67,0.57,0.8,-0.57
2005-12-02,6.676649502840526,6.680154753891319,6.657020631802705,6.668937683105469,193000,XLG,2005,12,48,Friday,6.6707,6.675954341888428,-0.11,0.01,-0.28,-0.11,0.28
2005-12-05,6.6591267585754395,6.6591267585754395,6.650013635885155,6.6591267585754395,32000,XLG,2005,12,49,Monday,6.6568,6.668937683105469,-0.15,-0.15,-0.28,-0.15,0.28
2005-12-06,6.685768926670963,6.7082024208434134,6.664036750793457,6.664036750793457,190000,XLG,2005,12,49,Tuesday,6.6805,6.6591267585754395,0.07,0.4,0.07,0.07,-0.07
2005-12-07,6.66543671676956,6.66543671676956,6.619168447490705,6.631786823272705,100000,XLG,2005,12,49,Wednesday,6.6455,6.664036750793457,-0.48,0.02,-0.67,-0.48,0.67
2005-12-08,6.631788506404851,6.647912139231466,6.604447793859988,6.6114583015441895,140000,XLG,2005,12,49,Thursday,6.6239,6.631786823272705,-0.31,0.0,-0.41,-0.31,0.41
2005-12-09,6.617767333984375,6.635994252395454,6.61005617685004,6.617767333984375,216000,XLG,2005,12,49,Friday,6.6204,6.6114583015441895,0.1,0.1,-0.02,0.1,0.02
2005-12-12,6.634591849538839,6.634591849538839,6.599539982807022,6.619870185852051,574000,XLG,2005,12,50,Monday,6.6221,6.617767333984375,0.03,0.25,-0.28,0.03,0.28
2005-12-13,6.621270577483366,6.666838193955843,6.620569928079582,6.654219150543213,214000,XLG,2005,12,50,Tuesday,6.6407,6.619870185852051,0.52,0.02,0.01,0.52,-0.01
2005-12-14,6.683664189216935,6.702591754470794,6.671045143822332,6.686468124389648,39000,XLG,2005,12,50,Wednesday,6.6859,6.654219150543213,0.48,0.44,0.25,0.48,-0.25
2005-12-15,6.694878167180984,6.695578816440369,6.684362411264125,6.69347620010376,115000,XLG,2005,12,50,Thursday,6.6921,6.686468124389648,0.1,0.13,-0.03,0.1,0.03
