Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
AAPL,2005-09-13 04:00:00+00:00,1.531626548052536,1.539732165655414,1.5106124849117122,1.5256224870681765,492884000,2005,9,37,Tuesday,1.5269,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-14 04:00:00+00:00,1.5328270325820128,1.5367298379470675,1.4847955419328005,1.4892984628677368,474426400,2005,9,37,Wednesday,1.5109,1.5256224870681765,-2.38,0.47,-2.68,-2.38,2.68,2,3.0055,1.5104,1.4951,1.4799,1.4646,1.4493,1.4341,1.4188,1.4036,1.3883,1.3731,1.3578,1.3425,1.3273,1.312,1.2968,1.2815,1.251,1.2358,1.2205,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-15 04:00:00+00:00,1.5010059004809082,1.506409846580664,1.480892860002858,1.4971030950546265,415156000,2005,9,37,Thursday,1.4964,1.4892984628677368,0.52,0.79,-0.56,0.52,0.56,0,0.0,1.4744,1.4595,1.4446,1.4297,1.4148,1.3999,1.385,1.3702,1.3553,1.3404,1.3255,1.3106,1.2957,1.2808,1.2659,1.251,1.2212,1.2063,1.1914,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-16 04:00:00+00:00,1.5079105877615926,1.5373302698135376,1.4995049643181797,1.5373302698135376,591004400,2005,9,37,Friday,1.5205,1.4971030950546265,2.69,0.72,0.16,2.69,-0.16,0,0.0,1.4821,1.4672,1.4522,1.4372,1.4222,1.4073,1.3923,1.3773,1.3624,1.3474,1.3324,1.3175,1.3025,1.2875,1.2725,1.2576,1.2276,1.2127,1.1977,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-19 04:00:00+00:00,1.5325269040780949,1.58776448675055,1.5325269040780949,1.580259084701538,783731200,2005,9,38,Monday,1.5583,1.5373302698135376,2.79,-0.31,-0.31,2.79,0.31,0,0.0,1.522,1.5066,1.4912,1.4758,1.4605,1.4451,1.4297,1.4143,1.399,1.3836,1.3682,1.3529,1.3375,1.3221,1.3067,1.2914,1.2606,1.2452,1.2299,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-20 04:00:00+00:00,1.5907658689441075,1.6153825249155391,1.5886644128772496,1.59676992893219,819828800,2005,9,38,Tuesday,1.5979,1.580259084701538,1.04,0.66,0.53,1.04,-0.53,0,0.0,1.5645,1.5487,1.5329,1.517,1.5012,1.4854,1.4696,1.4538,1.438,1.4222,1.4064,1.3906,1.3748,1.359,1.3432,1.3274,1.2958,1.28,1.2642,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-21 04:00:00+00:00,1.589865040052708,1.5925666106709266,1.5568427707186152,1.564347267150879,434747600,2005,9,38,Wednesday,1.5759,1.59676992893219,-2.03,-0.43,-2.5,-2.03,2.5,2,3.1456,1.5808,1.5648,1.5489,1.5329,1.5169,1.501,1.485,1.469,1.4531,1.4371,1.4211,1.4052,1.3892,1.3732,1.3573,1.3413,1.3094,1.2934,1.2774,"BOD99-1,BOD98-2",True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-22 04:00:00+00:00,1.5574435026779374,1.5751558768270495,1.5406322536425243,1.5580437183380127,463727600,2005,9,38,Thursday,1.5578,1.564347267150879,-0.4,-0.44,-1.52,-0.4,1.52,1,1.5487,1.5487,1.5331,1.5174,1.5018,1.4861,1.4705,1.4548,1.4392,1.4236,1.4079,1.3923,1.3766,1.361,1.3453,1.3297,1.3141,1.2828,1.2671,1.2515,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-23 04:00:00+00:00,1.5640479501110869,1.6060761775060848,1.5562433420221722,1.597070336341858,558457200,2005,9,38,Friday,1.5809,1.5580437183380127,2.5,0.39,-0.12,2.5,0.12,0,0.0,1.5425,1.5269,1.5113,1.4957,1.4801,1.4646,1.449,1.4334,1.4178,1.4022,1.3867,1.3711,1.3555,1.3399,1.3243,1.3088,1.2776,1.262,1.2464,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-26 04:00:00+00:00,1.6219871122484748,1.637897237003113,1.6006729420083352,1.6162830591201782,546562800,2005,9,39,Monday,1.6192,1.597070336341858,1.2,1.56,0.23,1.2,-0.23,0,0.0,1.5811,1.5651,1.5492,1.5332,1.5172,1.5012,1.4853,1.4693,1.4533,1.4374,1.4214,1.4054,1.3895,1.3735,1.3575,1.3415,1.3096,1.2936,1.2777,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-27 04:00:00+00:00,1.6186844155206483,1.6282911726435765,1.6039745227207671,1.6042746305465698,341703600,2005,9,39,Tuesday,1.6138,1.6162830591201782,-0.74,0.15,-0.76,-0.74,0.76,0,0.0,1.6001,1.584,1.5678,1.5516,1.5355,1.5193,1.5031,1.487,1.4708,1.4547,1.4385,1.4223,1.4062,1.39,1.3738,1.3577,1.3254,1.3092,1.293,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-28 04:00:00+00:00,1.5931674086015162,1.5943685413058306,1.518717822740734,1.5334277153015137,1125544000,2005,9,39,Wednesday,1.5599,1.6042746305465698,-4.42,-0.69,-5.33,-4.42,5.33,5,7.7807,1.5882,1.5722,1.5561,1.5401,1.5241,1.508,1.492,1.4759,1.4599,1.4438,1.4278,1.4118,1.3957,1.3797,1.3636,1.3476,1.3155,1.2995,1.2834,"BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5",True,True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-29 04:00:00+00:00,1.5379306712849443,1.5787576608494478,1.5253222345958566,1.5712530612945557,636846000,2005,9,39,Thursday,1.5533,1.5334277153015137,2.47,0.29,-0.53,2.47,0.53,0,0.0,1.5181,1.5028,1.4874,1.4721,1.4568,1.4414,1.4261,1.4108,1.3954,1.3801,1.3648,1.3494,1.3341,1.3187,1.3034,1.2881,1.2574,1.2421,1.2267,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
AAPL,2005-09-30 04:00:00+00:00,1.5709528179037666,1.6105786687888384,1.5574432581347224,1.6093783378601074,531633200,2005,9,39,Friday,1.5871,1.5712530612945557,2.43,-0.02,-0.88,2.43,0.88,0,0.0,1.5555,1.5398,1.5241,1.5084,1.4927,1.477,1.4613,1.4456,1.4298,1.4141,1.3984,1.3827,1.367,1.3513,1.3356,1.3199,1.2884,1.2727,1.257,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
