Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
GOOGL,2005-09-13 04:00:00+00:00,7.679764478526942,7.842058166491888,7.609428784180456,7.746372222900391,411584004,2005,9,37,Tuesday,7.7194,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-14 04:00:00+00:00,7.673053797463446,7.7861377853932625,7.463537994088322,7.530642986297607,450580968,2005,9,37,Wednesday,7.6133,7.746372222900391,-2.78,-0.95,-3.65,-2.78,3.65,3,22.7743,7.6689,7.5914,7.514,7.4365,7.3591,7.2816,7.2041,7.1267,7.0492,6.9717,6.8943,6.8168,6.7393,6.6619,6.5844,6.507,6.352,6.2746,6.1971,"BOD99-1,BOD98-2,BOD97-3",True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-15 04:00:00+00:00,7.44415207730155,7.623843823811886,7.404138176738498,7.521198749542236,618029352,2005,9,37,Thursday,7.4983,7.530642986297607,-0.13,-1.15,-1.68,-0.13,1.68,1,7.4553,7.4553,7.38,7.3047,7.2294,7.1541,7.0788,7.0035,6.9282,6.8529,6.7776,6.7023,6.627,6.5517,6.4764,6.401,6.3257,6.1751,6.0998,6.0245,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-16 04:00:00+00:00,7.555993441227748,7.567923165327216,7.452850650174754,7.461053371429443,302888808,2005,9,37,Friday,7.5095,7.521198749542236,-0.8,0.46,-0.91,-0.8,0.91,0,0.0,7.446,7.3708,7.2956,7.2204,7.1451,7.0699,6.9947,6.9195,6.8443,6.7691,6.6939,6.6187,6.5434,6.4682,6.393,6.3178,6.1674,6.0922,6.017,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-19 04:00:00+00:00,7.480936508503412,7.605204353858465,7.473728285847873,7.550277233123779,230245524,2005,9,38,Monday,7.5275,7.461053371429443,1.2,0.27,0.17,1.2,-0.17,0,0.0,7.3864,7.3118,7.2372,7.1626,7.088,7.0134,6.9388,6.8642,6.7896,6.7149,6.6403,6.5657,6.4911,6.4165,6.3419,6.2673,6.1181,6.0435,5.9688,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-20 04:00:00+00:00,7.608931397838535,7.7369276675721395,7.5860664475639,7.652673721313477,373665960,2005,9,38,Tuesday,7.6461,7.550277233123779,1.36,0.78,0.47,1.36,-0.47,0,0.0,7.4748,7.3993,7.3238,7.2483,7.1728,7.0973,7.0218,6.9463,6.8708,6.7952,6.7197,6.6442,6.5687,6.4932,6.4177,6.3422,6.1912,6.1157,6.0402,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-21 04:00:00+00:00,7.665100396875888,7.798067253400863,7.604209603613425,7.751839160919189,404383212,2005,9,38,Wednesday,7.7048,7.652673721313477,1.3,0.16,-0.63,1.3,0.63,0,0.0,7.5761,7.4996,7.4231,7.3466,7.27,7.1935,7.117,7.0405,6.9639,6.8874,6.8109,6.7344,6.6578,6.5813,6.5048,6.4282,6.2752,6.1987,6.1221,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-22 04:00:00+00:00,7.7418981887564,7.933768279037241,7.708843413727738,7.738667488098144,519735744,2005,9,38,Thursday,7.7808,7.751839160919189,-0.17,-0.13,-0.55,-0.17,0.55,0,0.0,7.6743,7.5968,7.5193,7.4418,7.3642,7.2867,7.2092,7.1317,7.0542,6.9767,6.8991,6.8216,6.7441,6.6666,6.5891,6.5115,6.3565,6.279,6.2015,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-23 04:00:00+00:00,7.779178809808735,7.883812401138332,7.7689894587860975,7.837833404541016,339012648,2005,9,38,Friday,7.8175,7.738667488098144,1.28,0.52,0.39,1.28,-0.39,0,0.0,7.6613,7.5839,7.5065,7.4291,7.3517,7.2743,7.197,7.1196,7.0422,6.9648,6.8874,6.81,6.7326,6.6553,6.5779,6.5005,6.3457,6.2683,6.1909,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
GOOGL,2005-09-26 04:00:00+00:00,7.940726500986292,7.976765244289817,7.768243465394661,7.810991287231445,395380224,2005,9,39,Monday,7.8742,7.837833404541016,-0.34,1.31,-0.89,-0.34,0.89,0,0.0,7.7595,7.6811,7.6027,7.5243,7.4459,7.3676,7.2892,7.2108,7.1324,7.0541,6.9757,6.8973,6.8189,6.7405,6.6622,6.5838,6.427,6.3486,6.2703,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
