Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
HSBC,2005-09-13 04:00:00+00:00,28.515961511951875,28.768657230082688,28.48788361490276,28.670387268066406,393400,2005,9,37,Tuesday,28.6107,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-14 04:00:00+00:00,28.71248972756121,28.740567613160685,28.586141920018104,28.621240615844727,262000,2005,9,37,Wednesday,28.6651,28.670387268066406,-0.17,0.15,-0.29,-0.17,0.29,0,0.0,28.3837,28.097,27.8103,27.5236,27.2369,26.9502,26.6635,26.3768,26.0901,25.8033,25.5166,25.2299,24.9432,24.6565,24.3698,24.0831,23.5097,23.223,22.9363,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-15 04:00:00+00:00,28.414185873122225,28.49841690063477,28.36154047680585,28.49841690063477,305500,2005,9,37,Thursday,28.4431,28.621240615844727,-0.43,-0.72,-0.91,-0.43,0.91,0,0.0,28.335,28.0488,27.7626,27.4764,27.1902,26.904,26.6178,26.3315,26.0453,25.7591,25.4729,25.1867,24.9005,24.6143,24.3281,24.0418,23.4694,23.1832,22.897,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-16 04:00:00+00:00,28.537014145890456,28.589659525234207,28.400137766189843,28.544034957885746,237700,2005,9,37,Friday,28.5177,28.49841690063477,0.16,0.14,-0.34,0.16,0.34,0,0.0,28.2134,27.9284,27.6435,27.3585,27.0735,26.7885,26.5035,26.2185,25.9336,25.6486,25.3636,25.0786,24.7936,24.5086,24.2237,23.9387,23.3687,23.0837,22.7987,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-19 04:00:00+00:00,28.473839804768414,28.537013723514832,28.42119710385905,28.466821670532227,263100,2005,9,38,Monday,28.4747,28.544034957885746,-0.27,-0.25,-0.43,-0.27,0.43,0,0.0,28.2586,27.9732,27.6877,27.4023,27.1168,26.8314,26.546,26.2605,25.9751,25.6896,25.4042,25.1188,24.8333,24.5479,24.2624,23.977,23.4061,23.1207,22.8352,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-20 04:00:00+00:00,28.49140002074429,28.614237499129946,28.326445687916618,28.35101318359375,347400,2005,9,38,Tuesday,28.4458,28.466821670532227,-0.41,0.09,-0.49,-0.41,0.49,0,0.0,28.1822,27.8975,27.6128,27.3281,27.0435,26.7588,26.4741,26.1895,25.9048,25.6201,25.3355,25.0508,24.7661,24.4815,24.1968,23.9121,23.3428,23.0581,22.7735,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-21 04:00:00+00:00,28.424700101756155,28.473835066198053,28.256238131571,28.29133415222168,320000,2005,9,38,Wednesday,28.3615,28.35101318359375,-0.21,0.26,-0.33,-0.21,0.33,0,0.0,28.0675,27.784,27.5005,27.217,26.9335,26.65,26.3664,26.0829,25.7994,25.5159,25.2324,24.9489,24.6654,24.3819,24.0984,23.8149,23.2478,22.9643,22.6808,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-22 04:00:00+00:00,28.25272433346193,28.36503319265027,28.18253230058964,28.358015060424805,371200,2005,9,38,Thursday,28.2896,28.29133415222168,0.24,-0.14,-0.38,0.24,0.38,0,0.0,28.0084,27.7255,27.4426,27.1597,26.8768,26.5939,26.3109,26.028,25.7451,25.4622,25.1793,24.8964,24.6135,24.3305,24.0476,23.7647,23.1989,22.916,22.6331,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-23 04:00:00+00:00,28.322932533104243,28.41067396310476,28.25274046016621,28.375577926635746,167500,2005,9,38,Friday,28.3405,28.358015060424805,0.06,-0.12,-0.37,0.06,0.37,0,0.0,28.0744,27.7909,27.5073,27.2237,26.9401,26.6565,26.373,26.0894,25.8058,25.5222,25.2386,24.9551,24.6715,24.3879,24.1043,23.8207,23.2536,22.97,22.6864,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
HSBC,2005-09-26 04:00:00+00:00,28.442251900400688,28.50542581407444,28.358020908054005,28.410663604736328,196100,2005,9,39,Monday,28.4291,28.375577926635746,0.12,0.23,-0.06,0.12,0.06,0,0.0,28.0918,27.8081,27.5243,27.2406,26.9568,26.673,26.3893,26.1055,25.8218,25.538,25.2543,24.9705,24.6868,24.403,24.1192,23.8355,23.268,22.9842,22.7005,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
