Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
NVDA,2005-09-13 04:00:00+00:00,0.2439676006416269,0.2537480129882661,0.2439676006416269,0.2525258064270019,854724000,2005,9,37,Tuesday,0.2486,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-14 04:00:00+00:00,0.2506150730856213,0.2539772893792912,0.2483228342261314,0.2494689673185348,503448000,2005,9,37,Wednesday,0.2506,0.2525258064270019,-1.21,-0.76,-1.66,-1.21,1.66,1,0.25,0.25,0.2475,0.245,0.2424,0.2399,0.2374,0.2348,0.2323,0.2298,0.2273,0.2247,0.2222,0.2197,0.2172,0.2146,0.2121,0.2071,0.2045,0.202,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-15 04:00:00+00:00,0.2532896156989495,0.2567279329356613,0.251761174126375,0.2539011836051941,759756000,2005,9,37,Thursday,0.2539,0.2494689673185348,1.78,1.53,0.92,1.78,-0.92,0,0.0,0.247,0.2445,0.242,0.2395,0.237,0.2345,0.232,0.2295,0.227,0.2245,0.222,0.2195,0.217,0.2145,0.212,0.2096,0.2046,0.2021,0.1996,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-16 04:00:00+00:00,0.2560402023884351,0.2574155398821707,0.2519903182203798,0.2540533244609833,519828000,2005,9,37,Friday,0.2549,0.2539011836051941,0.06,0.84,-0.75,0.06,0.75,0,0.0,0.2514,0.2488,0.2463,0.2437,0.2412,0.2387,0.2361,0.2336,0.2311,0.2285,0.226,0.2234,0.2209,0.2184,0.2158,0.2133,0.2082,0.2057,0.2031,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-19 04:00:00+00:00,0.2537480459473853,0.2545888185857362,0.2490875220798818,0.2504628598690033,428316000,2005,9,38,Monday,0.252,0.2540533244609833,-1.41,-0.12,-1.95,-1.41,1.95,1,0.2515,0.2515,0.249,0.2464,0.2439,0.2414,0.2388,0.2363,0.2337,0.2312,0.2286,0.2261,0.2236,0.221,0.2185,0.2159,0.2134,0.2083,0.2058,0.2032,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-20 04:00:00+00:00,0.2523726472955669,0.2581793028038706,0.2520673416170323,0.2553525269031524,522192000,2005,9,38,Tuesday,0.2545,0.2504628598690033,1.95,0.76,0.64,1.95,-0.64,0,0.0,0.248,0.2455,0.2429,0.2404,0.2379,0.2354,0.2329,0.2304,0.2279,0.2254,0.2229,0.2204,0.2179,0.2154,0.2129,0.2104,0.2054,0.2029,0.2004,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-21 04:00:00+00:00,0.2543597414185829,0.2594026036325489,0.2509214225465156,0.2531366050243377,625656000,2005,9,38,Wednesday,0.2545,0.2553525269031524,-0.87,-0.39,-1.74,-0.87,1.74,1,0.2528,0.2528,0.2502,0.2477,0.2451,0.2426,0.24,0.2375,0.2349,0.2324,0.2298,0.2273,0.2247,0.2222,0.2196,0.217,0.2145,0.2094,0.2068,0.2043,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-22 04:00:00+00:00,0.2537480649218133,0.2537480649218133,0.2418285427256341,0.2463368922472,739152000,2005,9,38,Thursday,0.2489,0.2531366050243377,-2.69,0.24,-4.47,-2.69,4.47,4,0.9872,0.2506,0.2481,0.2455,0.243,0.2405,0.2379,0.2354,0.2329,0.2304,0.2278,0.2253,0.2228,0.2202,0.2177,0.2152,0.2126,0.2076,0.205,0.2025,"BOD99-1,BOD98-2,BOD97-3,BOD96-4",True,True,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-23 04:00:00+00:00,0.2458014300144644,0.2520674260679963,0.2437384231371252,0.2499274164438247,314640000,2005,9,38,Friday,0.2479,0.2463368922472,1.46,-0.22,-1.05,1.46,1.05,1,0.2439,0.2439,0.2414,0.2389,0.2365,0.234,0.2316,0.2291,0.2266,0.2242,0.2217,0.2192,0.2168,0.2143,0.2118,0.2094,0.2069,0.202,0.1995,0.1971,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
NVDA,2005-09-26 04:00:00+00:00,0.2518382354598963,0.2537481115683797,0.2473299124348823,0.2519904375076294,406776000,2005,9,39,Monday,0.2512,0.2499274164438247,0.83,0.76,-1.04,0.83,1.04,1,0.2474,0.2474,0.2449,0.2424,0.2399,0.2374,0.2349,0.2324,0.2299,0.2274,0.2249,0.2224,0.2199,0.2174,0.2149,0.2124,0.2099,0.2049,0.2024,0.1999,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
