Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,Executed_Levels,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed
QQQ,2005-09-13 04:00:00+00:00,33.96319824225841,34.16006114519499,33.84336893308865,33.92040252685547,66145800,2005,9,37,Tuesday,33.9718,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-14 04:00:00+00:00,33.937527148716924,33.96320392923739,33.50956339281938,33.535240173339844,98644000,2005,9,37,Wednesday,33.7364,33.92040252685547,-1.14,0.05,-1.21,-1.14,1.21,1,33.5812,33.5812,33.242,32.9028,32.5636,32.2244,31.8852,31.546,31.2068,30.8676,30.5284,30.1892,29.85,29.5108,29.1715,28.8323,28.4931,27.8147,27.4755,27.1363,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-15 04:00:00+00:00,33.6036921313331,33.672167857661144,33.423948247375506,33.51810073852539,80421500,2005,9,37,Thursday,33.5545,33.535240173339844,-0.05,0.2,-0.33,-0.05,0.33,0,0.0,33.1999,32.8645,32.5292,32.1938,31.8585,31.5231,31.1878,30.8524,30.5171,30.1817,29.8464,29.511,29.1757,28.8403,28.505,28.1696,27.4989,27.1635,26.8282,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-16 04:00:00+00:00,33.595158442573414,33.7749024557111,33.47532910048162,33.72354888916016,71034100,2005,9,37,Friday,33.6422,33.51810073852539,0.61,0.23,-0.13,0.61,0.13,0,0.0,33.1829,32.8477,32.5126,32.1774,31.8422,31.507,31.1718,30.8367,30.5015,30.1663,29.8311,29.4959,29.1607,28.8256,28.4904,28.1552,27.4848,27.1497,26.8145,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-19 04:00:00+00:00,33.65505376179453,33.706410563919746,33.30412377669592,33.45819091796875,73387500,2005,9,38,Monday,33.5309,33.72354888916016,-0.79,-0.2,-1.24,-0.79,1.24,1,33.3863,33.3863,33.0491,32.7118,32.3746,32.0374,31.7001,31.3629,31.0257,30.6884,30.3512,30.014,29.6767,29.3395,29.0023,28.665,28.3278,27.6533,27.3161,26.9788,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-20 04:00:00+00:00,33.51811764506186,33.84337097897313,33.218544354027784,33.32125473022461,115202800,2005,9,38,Tuesday,33.4753,33.45819091796875,-0.41,0.18,-0.72,-0.41,0.72,0,0.0,33.1236,32.789,32.4544,32.1199,31.7853,31.4507,31.1161,30.7815,30.447,30.1124,29.7778,29.4432,29.1086,28.774,28.4395,28.1049,27.4357,27.1011,26.7666,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-21 04:00:00+00:00,33.227093924360815,33.26988963170284,32.927520707863465,32.95319747924805,116404300,2005,9,38,Wednesday,33.0944,33.32125473022461,-1.1,-0.28,-1.18,-1.1,1.18,1,32.988,32.988,32.6548,32.3216,31.9884,31.6552,31.322,30.9888,30.6556,30.3223,29.9891,29.6559,29.3227,28.9895,28.6563,28.3231,27.9899,27.3234,26.9902,26.657,BOD99-1,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-22 04:00:00+00:00,32.90183866571988,33.1500583243169,32.73065584678688,33.07302474975586,118686100,2005,9,38,Thursday,32.9639,32.95319747924805,0.36,-0.16,-0.68,0.36,0.68,0,0.0,32.6237,32.2941,31.9646,31.6351,31.3055,30.976,30.6465,30.3169,29.9874,29.6579,29.3283,28.9988,28.6693,28.3397,28.0102,27.6807,27.0216,26.6921,26.3626,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-23 04:00:00+00:00,32.9531973069714,33.278450558256104,32.876163728117206,33.167179107666016,70154000,2005,9,38,Friday,33.0687,33.07302474975586,0.28,-0.36,-0.6,0.28,0.6,0,0.0,32.7423,32.4116,32.0808,31.7501,31.4194,31.0886,30.7579,30.4272,30.0965,29.7657,29.435,29.1043,28.7735,28.4428,28.1121,27.7813,27.1199,26.7892,26.4584,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-09-26 04:00:00+00:00,33.355501836560435,33.406855406310896,32.99601052278274,33.17575454711914,69327600,2005,9,39,Monday,33.2335,33.167179107666016,0.03,0.57,-0.52,0.03,0.52,0,0.0,32.8355,32.5038,32.1722,31.8405,31.5088,31.1771,30.8455,30.5138,30.1821,29.8505,29.5188,29.1871,28.8554,28.5238,28.1921,27.8604,27.1971,26.8654,26.5337,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
