Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
QQQ,2005-01-03 05:00:00+00:00,34.28242762322881,34.45345560162655,33.66672820583188,33.77789688110352,100970900,2005,1,1,Monday,34.0451,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-04 05:00:00+00:00,33.92328769488955,33.983150293900415,32.96553504205382,33.16221618652344,136623200,2005,1,1,Tuesday,33.5085,33.77789688110352,-1.82,0.43,-2.41,-1.82,2.41,2,66.5425,33.4401,33.1023,32.7646,32.4268,32.089,31.7512,31.4134,31.0757,30.7379,30.4001,30.0623,29.7245,29.3868,29.049,28.7112,28.3734,27.6979,27.3601,27.0223,26.6845,26.3468,26.009,25.6712,25.3334,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-05 05:00:00+00:00,33.076692663147384,33.31612993036013,32.89711471273783,32.956974029541016,127925500,2005,1,1,Wednesday,33.0617,33.16221618652344,-0.62,-0.26,-0.8,-0.62,0.8,0,0.0,32.8306,32.499,32.1673,31.8357,31.5041,31.1725,30.8409,30.5092,30.1776,29.846,29.5144,29.1828,28.8511,28.5195,28.1879,27.8563,27.193,26.8614,26.5298,26.1982,25.8665,25.5349,25.2033,24.8717,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-06 05:00:00+00:00,33.03393130604869,33.10234054508318,32.78594088261252,32.794490814208984,102934600,2005,1,1,Thursday,32.9292,32.956974029541016,-0.49,0.23,-0.52,-0.49,0.52,0,0.0,32.6274,32.2978,31.9683,31.6387,31.3091,30.9796,30.65,30.3204,29.9908,29.6613,29.3317,29.0021,28.6726,28.343,28.0134,27.6839,27.0247,26.6951,26.3656,26.036,25.7064,25.3769,25.0473,24.7177,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-07 05:00:00+00:00,32.97407214513808,33.23916243294516,32.674772344530346,32.965518951416016,123104000,2005,1,1,Friday,32.9634,32.794490814208984,0.52,0.55,-0.37,0.52,0.37,0,0.0,32.4665,32.1386,31.8107,31.4827,31.1548,30.8268,30.4989,30.1709,29.843,29.515,29.1871,28.8592,28.5312,28.2033,27.8753,27.5474,26.8915,26.5635,26.2356,25.9076,25.5797,25.2518,24.9238,24.5959,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-10 05:00:00+00:00,32.871474255155114,33.239183528471095,32.82871804567203,32.94843673706055,88764200,2005,1,2,Monday,32.972,32.965518951416016,-0.05,-0.29,-0.41,-0.05,0.41,0,0.0,32.6359,32.3062,31.9766,31.6469,31.3172,30.9876,30.6579,30.3283,29.9986,29.669,29.3393,29.0097,28.68,28.3503,28.0207,27.691,27.0317,26.7021,26.3724,26.0428,25.7131,25.3834,25.0538,24.7241,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-11 05:00:00+00:00,32.81157955484655,32.92274818938966,32.55503931228153,32.71751403808594,106398800,2005,1,2,Tuesday,32.7517,32.94843673706055,-0.7,-0.42,-1.19,-0.7,1.19,1,32.619,32.619,32.2895,31.96,31.6305,31.301,30.9715,30.642,30.3126,29.9831,29.6536,29.3241,28.9946,28.6651,28.3357,28.0062,27.6767,27.0177,26.6882,26.3587,26.0293,25.6998,25.3703,25.0408,24.7113,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-12 05:00:00+00:00,32.862923790232365,33.008295552557755,32.50376445974614,32.99119567871094,127754900,2005,1,2,Wednesday,32.8415,32.71751403808594,0.84,0.44,-0.65,0.84,0.65,0,0.0,32.3903,32.0632,31.736,31.4088,31.0816,30.7545,30.4273,30.1001,29.7729,29.4458,29.1186,28.7914,28.4642,28.1371,27.8099,27.4827,26.8284,26.5012,26.174,25.8468,25.5197,25.1925,24.8653,24.5381,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-13 05:00:00+00:00,32.99119458106917,33.22207875330551,32.50376337832157,32.55507278442383,101982400,2005,1,2,Thursday,32.818,32.99119567871094,-1.32,-0.0,-1.48,-1.32,1.48,1,32.6613,32.6613,32.3314,32.0015,31.6715,31.3416,31.0117,30.6818,30.3519,30.022,29.6921,29.3622,29.0323,28.7023,28.3724,28.0425,27.7126,27.0528,26.7229,26.393,26.063,25.7331,25.4032,25.0733,24.7434,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
QQQ,2005-01-14 05:00:00+00:00,32.666211170102386,32.93985455745116,32.657657979324085,32.862892150878906,93460900,2005,1,2,Friday,32.7817,32.55507278442383,0.95,0.34,0.32,0.95,-0.32,0,0.0,32.2295,31.904,31.5784,31.2529,30.9273,30.6018,30.2762,29.9507,29.6251,29.2996,28.974,28.6485,28.3229,27.9974,27.6718,27.3463,26.6952,26.3696,26.0441,25.7185,25.393,25.0674,24.7419,24.4163,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
