Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,Shares_Purchased,Total_Value_Purchased,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
SPLG,2005-11-15 05:00:00+00:00,9.8659674681817,9.876389503479004,9.829491338541134,9.876389503479004,36000,2005,11,46,Tuesday,9.8621,,,,,,,0,,,,,,,,,,,,,,,,,,,,,,,,,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-11-16 05:00:00+00:00,9.770434864670763,9.812122344970703,9.770434864670763,9.812122344970703,80000,2005,11,46,Wednesday,9.7913,9.876389503479004,-0.65,-1.07,-1.07,-0.65,1.07,1,9.7776,9.7776,9.6789,9.5801,9.4813,9.3826,9.2838,9.185,9.0863,8.9875,8.8888,8.79,8.6912,8.5925,8.4937,8.3949,8.2962,8.0986,7.9999,7.9011,7.8023,7.7036,7.6048,7.5061,7.4073,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-11-17 05:00:00+00:00,9.812122344970703,9.812122344970703,9.812122344970703,9.812122344970703,0,2005,11,46,Thursday,9.8121,9.812122344970703,0.0,0.0,0.0,0.0,0.0,0,0.0,9.714,9.6159,9.5178,9.4196,9.3215,9.2234,9.1253,9.0272,8.929,8.8309,8.7328,8.6347,8.5365,8.4384,8.3403,8.2422,8.0459,7.9478,7.8497,7.7516,7.6535,7.5553,7.4572,7.3591,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-11-18 05:00:00+00:00,9.942395210266112,9.942395210266112,9.942395210266112,9.942395210266112,800,2005,11,46,Friday,9.9424,9.812122344970703,1.33,1.33,1.33,1.33,-1.33,0,0.0,9.714,9.6159,9.5178,9.4196,9.3215,9.2234,9.1253,9.0272,8.929,8.8309,8.7328,8.6347,8.5365,8.4384,8.3403,8.2422,8.0459,7.9478,7.8497,7.7516,7.6535,7.5553,7.4572,7.3591,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-11-21 05:00:00+00:00,9.92675891876711,9.982341766357422,9.92675891876711,9.982341766357422,8000,2005,11,47,Monday,9.9546,9.942395210266112,0.4,-0.16,-0.16,0.4,0.16,0,0.0,9.843,9.7435,9.6441,9.5447,9.4453,9.3459,9.2464,9.147,9.0476,8.9482,8.8487,8.7493,8.6499,8.5505,8.451,8.3516,8.1528,8.0533,7.9539,7.8545,7.7551,7.6556,7.5562,7.4568,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-11-22 05:00:00+00:00,10.006659956682329,10.01534465305549,10.006659956682329,10.0136079788208,8000,2005,11,47,Tuesday,10.0106,9.982341766357422,0.31,0.24,0.24,0.31,-0.24,0,0.0,9.8825,9.7827,9.6829,9.583,9.4832,9.3834,9.2836,9.1838,9.0839,8.9841,8.8843,8.7845,8.6846,8.5848,8.485,8.3852,8.1855,8.0857,7.9859,7.886,7.7862,7.6864,7.5866,7.4868,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-11-23 05:00:00+00:00,10.07440322329766,10.083087921142578,10.07440322329766,10.083087921142578,4400,2005,11,47,Wednesday,10.0787,10.0136079788208,0.69,0.61,0.61,0.69,-0.61,0,0.0,9.9135,9.8133,9.7132,9.6131,9.5129,9.4128,9.3127,9.2125,9.1124,9.0122,8.9121,8.812,8.7118,8.6117,8.5116,8.4114,8.2112,8.111,8.0109,7.9108,7.8106,7.7105,7.6103,7.5102,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-11-25 05:00:00+00:00,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,2005,11,47,Friday,10.0831,10.083087921142578,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9823,9.8814,9.7806,9.6798,9.5789,9.4781,9.3773,9.2764,9.1756,9.0748,8.9739,8.8731,8.7723,8.6715,8.5706,8.4698,8.2681,8.1673,8.0665,7.9656,7.8648,7.764,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-11-28 05:00:00+00:00,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,2005,11,48,Monday,10.0831,10.083087921142578,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9823,9.8814,9.7806,9.6798,9.5789,9.4781,9.3773,9.2764,9.1756,9.0748,8.9739,8.8731,8.7723,8.6715,8.5706,8.4698,8.2681,8.1673,8.0665,7.9656,7.8648,7.764,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
SPLG,2005-11-29 05:00:00+00:00,10.083087921142578,10.083087921142578,10.083087921142578,10.083087921142578,0,2005,11,48,Tuesday,10.0831,10.083087921142578,0.0,0.0,0.0,0.0,0.0,0,0.0,9.9823,9.8814,9.7806,9.6798,9.5789,9.4781,9.3773,9.2764,9.1756,9.0748,8.9739,8.8731,8.7723,8.6715,8.5706,8.4698,8.2681,8.1673,8.0665,7.9656,7.8648,7.764,7.6631,7.5623,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
