Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
TOPT,2024-10-24 04:00:00+00:00,24.6368000239647,24.72635235598963,24.55719816192677,24.706451416015625,77400,2024,10,43,Thursday,24.6567,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-25 04:00:00+00:00,25.08455971476081,25.08455971476081,24.71640181558114,24.81590461730957,161900,2024,10,43,Friday,24.9254,24.706451416015625,0.44,1.53,0.04,0.44,-0.04,24.4594,24.2123,23.9653,23.7182,23.4711,23.2241,22.977,22.7299,22.4829,22.2358,21.9887,21.7417,21.4946,21.2475,21.0005,20.7534,20.2593,20.0122,19.7652,19.5181,19.271,19.024,18.7769,18.5298,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-28 04:00:00+00:00,25.12436226369454,25.12436226369454,24.83580432078317,24.85570526123047,499200,2024,10,44,Monday,24.9851,24.81590461730957,0.16,1.24,0.08,0.16,-0.08,24.5677,24.3196,24.0714,23.8233,23.5751,23.327,23.0788,22.8306,22.5825,22.3343,22.0862,21.838,21.5898,21.3417,21.0935,20.8454,20.349,20.1009,19.8527,19.6046,19.3564,19.1082,18.8601,18.6119,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-29 04:00:00+00:00,24.87560372418581,25.00495602849408,24.755205513686345,24.93530464172364,287000,2024,10,44,Tuesday,24.8928,24.85570526123047,0.32,0.08,-0.4,0.32,0.4,24.6071,24.3586,24.11,23.8615,23.6129,23.3644,23.1158,22.8672,22.6187,22.3701,22.1216,21.873,21.6245,21.3759,21.1273,20.8788,20.3817,20.1331,19.8846,19.636,19.3875,19.1389,18.8903,18.6418,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-30 04:00:00+00:00,24.975107258643177,25.024857708422427,24.75620072475526,24.86565399169922,270400,2024,10,44,Wednesday,24.9055,24.93530464172364,-0.28,0.16,-0.72,-0.28,0.72,24.686,24.4366,24.1872,23.9379,23.6885,23.4392,23.1898,22.9405,22.6911,22.4418,22.1924,21.9431,21.6937,21.4444,21.195,20.9457,20.4469,20.1976,19.9482,19.6989,19.4495,19.2002,18.9508,18.7015,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-10-31 04:00:00+00:00,24.62684959156716,24.62684959156716,24.129337478606207,24.1392879486084,200400,2024,10,44,Thursday,24.3806,24.86565399169922,-2.92,-0.96,-2.96,-2.92,2.96,24.617,24.3683,24.1197,23.871,23.6224,23.3737,23.1251,22.8764,22.6277,22.3791,22.1304,21.8818,21.6331,21.3845,21.1358,20.8871,20.3898,20.1412,19.8925,19.6439,19.3952,19.1466,18.8979,18.6492,2,48.9853,True,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-01 04:00:00+00:00,24.28854113193669,24.44774485579024,24.1989888000368,24.248741149902344,372900,2024,11,44,Friday,24.296,24.1392879486084,0.45,0.62,0.25,0.45,-0.25,23.8979,23.6565,23.4151,23.1737,22.9323,22.6909,22.4495,22.2081,21.9668,21.7254,21.484,21.2426,21.0012,20.7598,20.5184,20.277,19.7942,19.5528,19.3114,19.07,18.8286,18.5873,18.3459,18.1045,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-04 05:00:00+00:00,24.22884028077001,24.293517386855207,24.0845613125254,24.1392879486084,220600,2024,11,45,Monday,24.1866,24.248741149902344,-0.45,-0.08,-0.68,-0.45,0.68,24.0063,23.7638,23.5213,23.2788,23.0363,22.7938,22.5513,22.3088,22.0664,21.8239,21.5814,21.3389,21.0964,20.8539,20.6114,20.3689,19.884,19.6415,19.399,19.1565,18.914,18.6715,18.429,18.1866,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-05 05:00:00+00:00,24.21889114774568,24.46764721795846,24.21889114774568,24.44774627685547,114100,2024,11,45,Tuesday,24.3383,24.1392879486084,1.28,0.33,0.33,1.28,-0.33,23.8979,23.6565,23.4151,23.1737,22.9323,22.6909,22.4495,22.2081,21.9668,21.7254,21.484,21.2426,21.0012,20.7598,20.5184,20.277,19.7942,19.5528,19.3114,19.07,18.8286,18.5873,18.3459,18.1045,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
TOPT,2024-11-06 05:00:00+00:00,24.92535527234436,25.14426180940573,24.85670025796828,25.114410400390625,329600,2024,11,45,Wednesday,25.0102,24.44774627685547,2.73,1.95,1.67,2.73,-1.67,24.2033,23.9588,23.7143,23.4698,23.2254,22.9809,22.7364,22.4919,22.2474,22.003,21.7585,21.514,21.2695,21.0251,20.7806,20.5361,20.0472,19.8027,19.5582,19.3137,19.0692,18.8248,18.5803,18.3358,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
