Symbol,Date,Open,High,Low,Close,Volume,Year,Month,Week,Weekday,avg_daily_price,Previous_Close,Daily_Gain_Loss_Pct,Open_vs_PrevClose_Pct,Low_vs_PrevClose_Pct,Close_vs_PrevClose_Pct,mx_percent_decline,BOD99-1,BOD98-2,BOD97-3,BOD96-4,BOD95-5,BOD94-6,BOD93-7,BOD92-8,BOD91-9,BOD90-10,BOD89-11,BOD88-12,BOD87-13,BOD86-14,BOD85-15,BOD84-16,BOD82-18,BOD81-19,BOD80-20,BOD79-21,BOD78-22,BOD77-23,BOD76-24,BOD75-25,Shares_Purchased,Total_Value_Purchased,BOD99-1_Executed,BOD98-2_Executed,BOD97-3_Executed,BOD96-4_Executed,BOD95-5_Executed,BOD94-6_Executed,BOD93-7_Executed,BOD92-8_Executed,BOD91-9_Executed,BOD90-10_Executed,BOD89-11_Executed,BOD88-12_Executed,BOD87-13_Executed,BOD86-14_Executed,BOD85-15_Executed,BOD84-16_Executed,BOD82-18_Executed,BOD81-19_Executed,BOD80-20_Executed,BOD79-21_Executed,BOD78-22_Executed,BOD77-23_Executed,BOD76-24_Executed,BOD75-25_Executed
VTI,2005-01-03 05:00:00+00:00,40.640685572549856,40.657788671776615,39.99070777274317,40.09333419799805,525000,2005,1,1,Monday,40.3456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,0,,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-04 05:00:00+00:00,40.19597875354799,40.19597875354799,39.43653090758856,39.55968475341797,244200,2005,1,1,Tuesday,39.847,40.09333419799805,-1.33,0.26,-1.64,-1.33,1.64,39.6924,39.2915,38.8905,38.4896,38.0887,37.6877,37.2868,36.8859,36.4849,36.084,35.6831,35.2821,34.8812,34.4803,34.0793,33.6784,32.8765,32.4756,32.0747,31.6737,31.2728,30.8719,30.4709,30.07,1,39.6924,True,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-05 05:00:00+00:00,39.59731703603195,39.665734682388624,39.2860107421875,39.2860107421875,380800,2005,1,1,Wednesday,39.4588,39.55968475341797,-0.69,0.1,-0.69,-0.69,0.69,39.1641,38.7685,38.3729,37.9773,37.5817,37.1861,36.7905,36.3949,35.9993,35.6037,35.2081,34.8125,34.4169,34.0213,33.6257,33.2301,32.4389,32.0433,31.6477,31.2522,30.8566,30.461,30.0654,29.6698,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-06 05:00:00+00:00,39.374940421111006,39.61098564596738,39.292838755495055,39.47414779663086,201800,2005,1,1,Thursday,39.4382,39.2860107421875,0.48,0.23,0.02,0.48,-0.02,38.8932,38.5003,38.1074,37.7146,37.3217,36.9289,36.536,36.1431,35.7503,35.3574,34.9645,34.5717,34.1788,33.786,33.3931,33.0002,32.2145,31.8217,31.4288,31.0359,30.6431,30.2502,29.8574,29.4645,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-07 05:00:00+00:00,39.5460024134201,39.56310812995638,39.24153945082881,39.34758758544922,271200,2005,1,1,Friday,39.4246,39.47414779663086,-0.32,0.18,-0.59,-0.32,0.59,39.0794,38.6847,38.2899,37.8952,37.5004,37.1057,36.711,36.3162,35.9215,35.5267,35.132,34.7373,34.3425,33.9478,33.553,33.1583,32.3688,31.9741,31.5793,31.1846,30.7898,30.3951,30.0004,29.6056,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-10 05:00:00+00:00,39.3749619041647,39.71705540917041,39.36812118244976,39.50495910644531,584200,2005,1,2,Monday,39.4913,39.34758758544922,0.4,0.07,0.05,0.4,-0.05,38.9541,38.5606,38.1672,37.7737,37.3802,36.9867,36.5933,36.1998,35.8063,35.4128,35.0194,34.6259,34.2324,33.8389,33.4454,33.052,32.265,31.8715,31.4781,31.0846,30.6911,30.2976,29.9042,29.5107,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-11 05:00:00+00:00,39.443362407157686,39.443362407157686,39.17652741458522,39.265472412109375,212200,2005,1,2,Tuesday,39.3322,39.50495910644531,-0.61,-0.16,-0.83,-0.61,0.83,39.1099,38.7149,38.3198,37.9248,37.5297,37.1347,36.7396,36.3446,35.9495,35.5545,35.1594,34.7644,34.3693,33.9743,33.5792,33.1842,32.3941,31.999,31.604,31.2089,30.8139,30.4188,30.0238,29.6287,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-12 05:00:00+00:00,39.30654422166789,39.43996047973633,38.99865954536909,39.43996047973633,434200,2005,1,2,Wednesday,39.2963,39.265472412109375,0.44,0.1,-0.68,0.44,0.68,38.8728,38.4802,38.0875,37.6949,37.3022,36.9095,36.5169,36.1242,35.7316,35.3389,34.9463,34.5536,34.161,33.7683,33.3757,32.983,32.1977,31.805,31.4124,31.0197,30.6271,30.2344,29.8418,29.4491,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-13 05:00:00+00:00,39.35100055610544,39.42968318083506,39.06022170899789,39.13206100463867,151200,2005,1,2,Thursday,39.2432,39.43996047973633,-0.78,-0.23,-0.96,-0.78,0.96,39.0456,38.6512,38.2568,37.8624,37.468,37.0736,36.6792,36.2848,35.8904,35.496,35.1016,34.7072,34.3128,33.9184,33.524,33.1296,32.3408,31.9464,31.552,31.1576,30.7632,30.3688,29.9744,29.58,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
VTI,2005-01-14 05:00:00+00:00,39.23810594854319,39.41257428671084,39.14574189302215,39.30652618408203,243400,2005,1,2,Friday,39.2757,39.13206100463867,0.45,0.27,0.03,0.45,-0.03,38.7407,38.3494,37.9581,37.5668,37.1755,36.7841,36.3928,36.0015,35.6102,35.2189,34.8275,34.4362,34.0449,33.6536,33.2623,32.8709,32.0883,31.697,31.3056,30.9143,30.523,30.1317,29.7404,29.349,0,0.0,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False,False
